Series Name,Series Code,Country Name,Country Code,2014 [YR2014],2015 [YR2015],2016 [YR2016]
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Afrique subsaharienne,SSF,4.67035953339017,2.81584391594731,1.19162863362692
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Afrique subsaharienne (hors revenu élevé),SSA,4.67047895627503,2.81431614517803,1.18919477445422
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Afrique subsaharienne (BIRD et IDA),TSS,4.67035953339018,2.8158439159473,1.19162863362692
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,"Revenu intermédiaire, tranche supérieure",UMC,4.04947808681253,3.41195755797234,3.86991794068872
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Monde,WLD,2.83994006432333,2.8529393604575,2.56540895781401
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Afghanistan,AFG,2.72454336495028,1.45131465458005,2.2603142045464
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Albanie,ALB,1.77000029658963,2.23000017922044,3.34999968813095
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Algérie,DZA,3.78912121166823,3.76346695783126,3.29999999975597
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Samoa américaines,ASM,0.944881889763778,1.24804992199688,-2.61941448382126
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Andorre,AND,2.27768315306425,0.842203518374134,1.8891243866394
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Angola,AGO,4.8226255492722,0.94357561305911,-2.58009724033977
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Antigua-et-Barbuda,ATG,4.65812743059392,4.02573680753291,5.5897408043279
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Argentine,ARG,-2.51261532081396,2.73115982828946,-2.08032784377811
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Arménie,ARM,3.60000000058993,3.19999999896625,0.199999999825991
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Aruba,ABW,0.848227809754619,-0.450585761489947,-0.211225105612556
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Australie,AUS,2.56870704342289,2.33607548109676,2.84675495108566
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Autriche,AUT,0.661274652949004,1.14298010071532,2.03957498344849
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Azerbaïdjan,AZE,2.79728938165775,1.05075098242399,-3.06420003538679
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Bahamas,BHS,-0.147988573034226,1.04495952423387,-1.68954985564559
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Bahreïn,BHR,4.34984232980895,2.86196782508222,3.47092370171953
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Bangladesh,BGD,6.06105935903958,6.55265279631962,7.1134894741232
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Barbade,BRB,0.018086453246525,0.904159132007237,2.00716845878137
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Bélarus,BLR,1.72638485417005,-3.82957055828382,-2.52644643552361
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Belgique,BEL,1.25467698401434,1.73958044796446,1.45255222408282
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Belize,BLZ,3.6923714654517,3.43195048353593,-0.588023649731511
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Bénin,BEN,6.35183194111322,2.0958083832335,3.96485991037314
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Bermudes,BMU,..,..,..
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Bhoutan,BTN,5.74545516756977,6.64456425820161,8.02210122067797
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Bolivie,BOL,5.46056715368503,4.85718801458208,4.2639195041269
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Bosnie-Herzégovine,BIH,1.14803801103687,3.08822376132143,3.14565809237735
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Botswana,BWA,4.1492898931352,-1.69796561588223,4.30377335257066
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Brésil,BRA,0.503955740242247,-3.54576339269425,-3.30545431266852
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Îles Vierges britanniques,VGB,..,..,..
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Brunéi Darussalam,BRN,-2.349746749517,-0.566814608844453,-2.4655149233665
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Bulgarie,BGR,1.8375211479416,3.47118604090714,3.9367581489791
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Burkina Faso,BFA,4.32683735691617,3.89454805671508,5.93413510489553
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Burundi,BDI,4.24065164368079,-3.9000030859375,-0.600020000546493
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Cabo Verde,CPV,0.611212666207877,1.00686370684559,4.70579150927118
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Cambodge,KHM,7.14257110074294,7.03608717929632,7.03096677590116
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Cameroun,CMR,5.88405932668046,5.6514637436283,4.64848155096477
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Canada,CAN,2.86845396944616,0.689906521218902,1.10709938326161
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Îles Caïmans,CYM,2.65452932151373,2.83312242670047,3.09628240719829
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,République centrafricaine,CAF,0.117267102913047,4.5628084403442,5.00628582386908
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Tchad,TCD,6.89998504532167,2.7676756848447,-6.25552708545281
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Îles Anglo-Normandes,CHI,..,..,..
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Chili,CHL,1.76673978360202,2.30376703614562,1.67054017325985
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Chine,CHN,7.29951892117124,6.90531667019702,6.73667525262536
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Colombie,COL,4.72831224597601,2.95594590662741,2.08738250162794
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Comores,COM,2.10000643830286,1.09996463224388,2.1881974557357
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,"Congo, République démocratique du",COD,9.47028809759604,6.91618781038352,2.39937909800997
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,"Congo, République du",COG,6.77991615766737,2.64648587686472,-2.80001878768313
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Costa Rica,CRI,3.51533856385215,3.63173144148803,4.24598987825375
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Côte d'Ivoire,CIV,8.79407739034323,8.84285994957199,7.97175118624882
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Croatie,HRV,-0.087513347134788,2.40059187897236,3.53612955655616
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Cuba,CUB,1.04757663187654,4.43814195922121,0.513761467889907
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Curacao,CUW,-1.13883792915853,0.278695606616793,-0.98657059813128
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Chypre,CYP,-1.31146542300257,1.9623040096572,4.81218762402544
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,République tchèque,CZE,2.71511613157801,5.30923851909814,2.45054238739621
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Danemark,DNK,1.61939381227008,2.34259043214833,2.3996720926861
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Djibouti,DJI,8.92058462492513,9.68379811648174,8.72226006105292
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Dominique,DMA,4.38889610196991,-2.55050301979611,2.52205087356081
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,République dominicaine,DOM,7.63603182423664,7.03337106918114,6.61220822292972
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Équateur,ECU,3.78886854920833,0.0988726083462836,-1.22638398463877
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,"Égypte, République arabe d’",EGY,2.91591187985725,4.37201907790137,4.3466434555546
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,El Salvador,SLV,1.7112697645963,2.39502935805318,2.50745853177364
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Guinée équatoriale,GNQ,0.415066301596866,-9.11004114881537,-8.81641723219757
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Érythrée,ERI,..,..,..
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Estonie,EST,2.8885638447165,1.90028658970603,3.48909711147971
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Eswatini,SWZ,1.93101002705092,0.391128860553607,3.22247241618905
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Éthiopie,ETH,10.2574929610051,10.3924630202334,9.43348265784402
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Îles Féroé,FRO,..,..,..
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Fidji,FJI,5.60351451718321,4.66380783801587,2.64528958386489
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Finlande,FIN,-0.631728090593853,0.500662010259816,2.7719255201694
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,France,FRA,0.956183042120372,1.11291234211977,1.09546439403398
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Polynésie française,PYF,..,..,..
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Gabon,GAB,4.31496444107471,3.8788993950789,2.09144220829562
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Gambie,GMB,-0.94023552932785,5.86824752625856,0.40559658862658
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Géorgie,GEO,4.62361326359952,2.88052654618222,2.8466032990662
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Allemagne,DEU,2.17806656078447,1.73896761850342,2.2422350985948
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Ghana,GHA,2.89743883021139,2.17820680001356,3.44779297388334
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Gibraltar,GIB,..,..,..
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Grèce,GRC,0.739777123496509,-0.437833917631266,-0.19095227668727
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Groenland,GRL,4.70646979099794,-2.52949832411367,5.95561768303337
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Grenade,GRD,7.34407652185287,6.44314373327768,3.73561413158529
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Guam,GUM,1.73330707110497,0.561471442400773,0.250288794763193
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Guatemala,GTM,4.17416913658175,4.14004435825474,3.09248255769093
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Guinée,GIN,3.7074516130114,3.81494988965694,10.8288068402291
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Guinée-Bissau,GNB,0.96456075098132,6.13408294113292,6.26280563780463
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Guyane,GUY,3.84692391244501,3.16240778720626,3.31613165474852
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Haïti,HTI,2.81014823784587,1.21121875159815,1.45270665825504
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Honduras,HND,3.0580805621437,3.84007997093951,3.89297219726413
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,"Chine, RAS de Hong Kong",HKG,2.76239445216129,2.38780805294535,2.176392352043
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Hongrie,HUN,4.22465375476067,3.53642547600026,2.28079775023321
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Islande,ISL,2.08028719850364,4.46786050817248,7.35147530184462
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Inde,IND,7.41022760508852,7.99625378571471,8.16952650547138
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Indonésie,IDN,5.00666842575535,4.87632230022051,5.03306918280238
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,"Iran, République islamique d’",IRN,4.60341887988824,-1.32064511973337,13.3962444619863
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Iraq,IRQ,0.699999999994745,2.47766461711252,13.5722188353836
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Irlande,IRL,8.55668798449921,25.1625330914968,3.67781579353812
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Île de Man,IMN,4.99999999999989,-0.899999999999963,7.40000000000001
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Israël,ISR,3.89789590938017,2.56735213530706,4.00788872389455
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Italie,ITA,0.113673237878274,0.923992487509764,1.11890061799522
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Jamaïque,JAM,0.688117552821055,0.904845989688582,1.38065838326224
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Japon,JPN,0.374719476337631,1.2229210410667,0.609093181240581
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Jordanie,JOR,3.09633027522955,2.39169597043328,2.00373364209898
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Kazakhstan,KAZ,4.19999999999938,1.20000000000067,1.09999999999941
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Kenya,KEN,5.3571256433749,5.71850713375994,5.87894929918309
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Kiribati,KIR,-0.697828087271759,10.4054079265676,5.12975052525447
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,"Corée, République démocratique de",PRK,..,..,..
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,"Corée, République de",KOR,3.34144776129996,2.79023616714657,2.9293047947001
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Kosovo,XKX,1.19807097597369,4.09445453574099,4.05657859621029
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Koweït,KWT,0.500876982158658,0.593019617221231,2.92612113180444
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,République kirghize,KGZ,3.99999999999996,3.90000000000006,4.29999999999986
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,République démocratique populaire lao,LAO,7.61196344074382,7.26959177501747,7.02309187410415
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Lettonie,LVA,1.85824365165655,2.97170383161259,2.06438129607109
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Liban,LBN,1.88428566230098,0.415030764688112,1.60552459997925
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Lesotho,LSO,3.12171157408265,2.76665968689002,3.17898642686478
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Libéria,LBR,0.701143911750762,0,-1.59958407502003
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Libye,LBY,-24.000000034478,-8.8620393625491,-2.79546888990185
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Liechtenstein,LIE,..,..,..
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Lituanie,LTU,3.53758582436556,2.02062799496009,2.3531813074454
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Luxembourg,LUX,4.29678642481963,3.91596276667379,2.41143078605366
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,"Région administrative spéciale de Macao, Chine",MAC,-1.20108600047053,-21.5944876822351,-0.858021516202811
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Madagascar,MDG,3.31585416456267,3.11661471423099,4.17999023566718
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Malawi,MWI,5.70000000377209,2.79999999900333,2.48404062641868
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Malaisie,MYS,6.00672194999372,5.09151572079188,4.22341019438007
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Maldives,MDV,7.32960638587076,2.88456752643582,7.28918633003957
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Mali,MLI,7.04335620365953,5.96258159051517,5.79999999505212
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Malte,MLT,8.53247004456111,10.6610613756818,5.7046301280572
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Îles Marshall,MHL,-0.756942818844394,-0.364546611531892,1.91049498750886
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Mauritanie,MRT,5.57954385588333,1.3999999969575,2.00000000023441
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Maurice,MUS,3.74457577745544,3.5530717035885,3.83793265409193
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Mexique,MEX,2.80434012838097,3.28799159933094,2.92161516530298
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,"Micronésie, États fédérés de",FSM,-2.15605893134472,4.93150055725128,0.700002436442929
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Moldova,MDA,4.99962558416271,-0.338235296100407,4.40888674328883
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Monaco,MCO,7.17963684879821,4.94232976095542,3.21384883419209
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Mongolie,MNG,7.8852254815194,2.37983580688481,1.1683934561722
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Monténégro,MNE,1.78368204613477,3.39042087590376,2.94933868513803
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Maroc,MAR,2.66949392694423,4.53637816806425,1.12597745123138
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Mozambique,MOZ,7.44406944137428,6.59398595679544,3.76327559260542
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Myanmar,MMR,7.99091559728875,6.99284029025135,5.86247291517364
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Namibie,NAM,6.35167796144982,6.08637611380499,1.12316886739141
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Nauru,NRU,36.5240980933161,2.80819122591865,10.4000039995401
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Népal,NPL,5.98898466088025,3.32290543937557,0.588678498822517
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Pays-Bas,NLD,1.4233954009121,1.95916969909209,2.19171372514313
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Nouvelle-Calédonie,NCL,..,..,..
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Nouvelle-Zélande,NZL,3.71553302036169,3.58470455734231,3.6457989497049
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Nicaragua,NIC,4.78546020044223,4.79226764841731,4.56314737482455
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Niger,NER,7.52904306849105,4.33707236874471,4.92593093265921
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Nigéria,NGA,6.30971865572383,2.65269329541835,-1.61686894991816
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Macédoine du Nord,MKD,3.62964130783041,3.85561030191197,2.84844146117298
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Mariannes,MNP,3.78590078328982,3.39622641509433,28.2238442822384
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Norvège,NOR,1.97511744594576,1.97005293385466,1.1873547638491
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Oman,OMN,2.75103163686383,4.74125071715432,4.98017097200618
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Pakistan,PAK,4.67470798143725,4.73114747532901,5.52673584474448
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Palaos,PLW,4.77485179983563,10.4309732952978,0.526568960576412
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Panama,PAN,5.06674321802782,5.7327636321358,4.96642044408036
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Papouasie-Nouvelle-Guinée,PNG,13.5,9.49999999999997,4.10000000000004
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Paraguay,PRY,4.86089037055322,3.08037400793089,4.31290497002365
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Pérou,PER,2.38193828255939,3.25588959720268,3.95588180435296
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Philippines,PHL,6.14529878578456,6.066548904721,6.88405503672969
