Series Name,Series Code,Country Name,Country Code,2014 [YR2014],2015 [YR2015],2016 [YR2016]
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Pays les moins avancés : classement de l’ONU,LDC,2.03740575264548,2.11742591893244,0.677118026710687
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Revenu faible et intermédiaire,LMY,2.82484116053716,1.8280911511273,2.59922135865065
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Faible revenu,LIC,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,"Revenu intermédiaire, tranche inférieure",LMC,3.0351448304893,3.15968945868821,3.89297338652412
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Afrique du Nord et Moyen-Orient,MEA,3.08441418307257,-1.60866862969851,2.06230209984615
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Afrique du Nord et Moyen-Orient (hors revenu élevé),MNA,1.5652229079155,-0.95360377657984,2.23898048667677
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Afrique du Nord et Moyen-Orient (BIRD et IDA),TMN,1.57004196792056,-1.03715301662392,2.25859479410559
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Revenu intermédiaire,MIC,2.96959872503815,1.95629499172958,2.78005664376472
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Amérique du Nord,NAC,2.12367042477348,2.83768158631783,1.91454491426377
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Non classifié,INX,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Pays membres de l'OCDE,OED,1.13371658297218,1.88991909900764,1.62376987293112
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Autres petits états,OSS,1.29240449151094,2.81200543177424,2.17489149551537
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Petits états insulaires du Pacifique,PSS,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,de Post-dividende démographique,PST,1.24970234222634,1.93503420776247,1.68247197918667
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,de Pré-dividende démographique,PRE,-0.0696832476141509,-0.51775359181552,-2.33810253725004
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Petits états,SST,1.31966033780648,2.59125996173661,1.91123916370657
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Asie du Sud,SAS,4.67401273964015,5.83496205889004,6.33435426100615
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Asie du Sud (BIRD et IDA),TSA,4.67401273964015,5.83496205889004,6.33435426100615
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Afrique subsaharienne,SSF,-0.366050718743068,-0.17193839962313,-2.31488415553621
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Afrique subsaharienne (hors revenu élevé),SSA,-0.366159947921687,-0.17198237267128,-2.31500666014567
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Afrique subsaharienne (BIRD et IDA),TSS,-0.366050718743082,-0.171938399623144,-2.31488415553619
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,"Revenu intermédiaire, tranche supérieure",UMC,3.20663693165054,1.78818708585125,2.62736716922886
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Monde,WLD,1.38547959450747,1.45084017591952,1.55777414924853
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Afghanistan,AFG,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Albanie,ALB,3.02303872273815,0.432420569133953,2.15487529905498
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Algérie,DZA,1.7478511799155,1.64747287332597,0.89120823681148
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Samoa américaines,ASM,0.672063987941044,-0.306342375208942,1.20691525219814
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Andorre,AND,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Angola,AGO,8.80111718345501,-0.521621884650344,2.37636015259184
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Antigua-et-Barbuda,ATG,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Argentine,ARG,-5.40401277235273,2.54478227932562,-1.82367800809175
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Arménie,ARM,0.47958674626733,-8.15663172588118,-1.3888793210465
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Aruba,ABW,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Australie,AUS,0.921993503627888,0.884233514814568,1.16052556783617
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Autriche,AUT,-0.47718546501477,-0.70393200800558,0.298426826514557
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Azerbaïdjan,AZE,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Bahamas,BHS,3.52597667942783,-0.222646649830011,-3.23024865090085
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Bahreïn,BHR,-2.24529103338924,-0.760962145781193,-3.29610307942157
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Bangladesh,BGD,2.82398838873499,4.64143240525456,1.88430224976553
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Barbade,BRB,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Bélarus,BLR,4.18771274444312,-2.47531220116224,-3.3108298858441
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Belgique,BEL,0.200826640292462,0.327775075251793,1.22692262991772
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Belize,BLZ,-1.33942133173073,2.81461487076824,2.72969570420723
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Bénin,BEN,2.5350431461372,-2.06817706835105,0.869197641409599
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Bermudes,BMU,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Bhoutan,BTN,-7.53362551341857,11.2779532791295,-6.70188578916544
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Bolivie,BOL,3.80392632840834,3.61990506539402,1.87830603110513
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Bosnie-Herzégovine,BIH,3.70951792962724,3.35395435613376,3.57325144452022
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Botswana,BWA,2.04185420440848,2.41543500370676,0.383323140166468
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Brésil,BRA,1.37900282845213,-4.02496384869228,-4.67188379737291
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Îles Vierges britanniques,VGB,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Brunéi Darussalam,BRN,-4.37825938531191,3.2175219345549,-2.41269258975227
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Bulgarie,BGR,3.32899329855245,5.16386639049884,4.28109952508662
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Burkina Faso,BFA,1.85776166591418,-0.279450623915196,2.13817237896625
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Burundi,BDI,0.565963642977934,-5.09373827901686,-4.77823574668086
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Cabo Verde,CPV,-0.0844595335832423,1.90793779276723,1.2151697432281
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Cambodge,KHM,2.79227910589665,4.24017001762485,5.08712193692247
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Cameroun,CMR,2.47512166698154,2.52313076189201,0.630907713264548
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Canada,CAN,1.56780111767061,1.53395648299053,1.0915326248347
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Îles Caïmans,CYM,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,République centrafricaine,CAF,1.35878980172018,1.23024370708794,5.4182317992683
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Tchad,TCD,3.41196147595151,-6.55971998761709,-7.45577377615996
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Îles Anglo-Normandes,CHI,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Chili,CHL,1.58749190815904,0.927387616391812,1.29123889216676
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Chine,CHN,7.8287118323406,7.67519506375484,7.73738770871279
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Colombie,COL,3.57353146955211,1.89608143174551,0.21138255728718
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Comores,COM,-0.890507495959241,-1.63595026517166,-1.50185119694373
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,"Congo, République démocratique du",COD,4.25552959777282,3.186295762469,-0.891700688250722
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,"Congo, République du",COG,-11.3218777424835,4.76439341462363,8.7845827450991
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Costa Rica,CRI,2.99289224618346,3.49046031952574,2.86660864079653
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Côte d'Ivoire,CIV,7.49414337657326,10.8987511705689,8.37979523596711
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Croatie,HRV,-1.20184613785607,1.96919199286496,4.18116010352276
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Cuba,CUB,4.36082186566904,7.18376297574007,4.04649297488224
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Curacao,CUW,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Chypre,CYP,2.14980232529165,3.0066384566821,3.99573632891688
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,République tchèque,CZE,1.69045636829337,3.49058351228399,3.43824907051773
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Danemark,DNK,0.401081189094626,1.56054161070722,1.3069183917936
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Djibouti,DJI,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Dominique,DMA,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,République dominicaine,DOM,2.25138964818163,3.7368151536042,3.76551856345372
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Équateur,ECU,1.1599060127385,-1.69528775413717,-4.06205055805029
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,"Égypte, République arabe d’",EGY,2.06364443760788,0.82906357307364,2.42931111499456
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,El Salvador,SLV,-0.62307229643389,2.49161384239032,1.46154908089156
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Guinée équatoriale,GNQ,-0.625748687070598,-2.11593322090732,-1.10614599649142
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Érythrée,ERI,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Estonie,EST,3.42168042342746,4.34416776407392,4.32405592224043
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Eswatini,SWZ,-1.18917187303724,-0.645841076967045,2.22209202170455
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Éthiopie,ETH,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Îles Féroé,FRO,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Fidji,FJI,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Finlande,FIN,0.345273841797137,1.21076075982751,1.95251299153109
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,France,FRA,0.337188547224571,1.05650376322788,1.37433916516909
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Polynésie française,PYF,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Gabon,GAB,1.80150405600426,0.685418488042217,-0.766493795762017
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Gambie,GMB,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Géorgie,GEO,3.18207486149127,-0.00919073367255407,-0.617457434549991
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Allemagne,DEU,0.615099884586527,0.809166727442673,1.24217654962884
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Ghana,GHA,1.72020252424944,-2.56269080191866,-4.78520157350218
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Gibraltar,GIB,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Grèce,GRC,1.2954394609427,0.475625725588429,0.394983744332293
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Groenland,GRL,0.971422085798253,0.505901749875079,1.03122895707868
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Grenade,GRD,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Guam,GUM,0.302021010896297,0.225021764251281,0.897477154056929
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Guatemala,GTM,1.76849533699057,3.66359836198373,2.10915491543662
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Guinée,GIN,-4.48667285751395,1.90288378583912,1.95083739289753
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Guinée-Bissau,GNB,-6.64607086332205,8.26578713979822,8.0200465774182
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Guyane,GUY,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Haïti,HTI,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Honduras,HND,0.756723281882302,2.10784637831136,2.22840360001607
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,"Chine, RAS de Hong Kong",HKG,2.61642834909617,3.87356362273854,1.36595103725161
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Hongrie,HUN,3.04389589662915,4.18455386008122,4.2691359375476
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Islande,ISL,2.06041255749237,3.46084769689314,5.69694014993563
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Inde,IND,5.18193729630043,6.7296537560934,7.01770092204603
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Indonésie,IDN,3.91259190343843,3.52105043422026,3.77102085009096
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,"Iran, République islamique d’",IRN,0.751982978345396,-4.76652170710157,2.40508118213086
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Iraq,IRQ,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Irlande,IRL,1.76719627274949,2.11278336653614,4.19511082283488
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Île de Man,IMN,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Israël,ISR,2.28100664268875,2.09822672916347,4.32985355335622
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Italie,ITA,-0.65545025319409,1.97653086010621,1.46874333593148
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Jamaïque,JAM,-1.4144148152662,-0.656663858873202,-0.891297720039702
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Japon,JPN,-0.725501466250492,-0.129580756982449,-0.00635731464208789
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Jordanie,JOR,-5.21857408140835,0.171055809329502,-2.7546695058996
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Kazakhstan,KAZ,0.0100907393729983,0.322106810691821,-0.211924694449877
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Kenya,KEN,1.63371221655595,2.57369090508416,2.23365913619358
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Kiribati,KIR,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,"Corée, République démocratique de",PRK,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,"Corée, République de",KOR,1.10999549946452,1.66648230233038,2.06408989575648
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Kosovo,XKX,7.11916220430791,5.50199120231399,5.78348506832474
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Koweït,KWT,0.238596695438929,-0.461519755934432,2.65355921857851
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,République kirghize,KGZ,-5.58613241215001,-1.42998666398914,1.13686593792022
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,République démocratique populaire lao,LAO,3.118569615696,2.93215887647405,2.93249817889647
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Lettonie,LVA,2.33808763952507,3.34569406454293,2.34634792361726
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Liban,LBN,2.65089689793881,-2.34121117572262,4.02486015750836
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Lesotho,LSO,-1.87232189945769,1.11585633188915,0.499268869485974
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Libéria,LBR,8.79171427910876,3.49669509201409,-9.6779766433031
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Libye,LBY,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Liechtenstein,LIE,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Lituanie,LTU,4.86434496923248,4.94748365459363,6.38025111795164
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Luxembourg,LUX,1.64137948227814,0.826131244311483,-0.464746191666791
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,"Région administrative spéciale de Macao, Chine",MAC,3.58835910384747,0.102720993406848,-2.5580610819418
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Madagascar,MDG,-2.8845715500199,-2.36405635909064,-2.17050026768862
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Malawi,MWI,7.77130123748159,2.0051512225601,15.4272455995094
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Malaisie,MYS,5.55195355626121,4.60113554513013,4.52503521398455
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Maldives,MDV,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Mali,MLI,4.46102994163236,2.77347123874321,0.834893925366686
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Malte,MLT,0.237317061515483,2.5820228365147,0.11623520322442
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Îles Marshall,MHL,1.26645487813222,-0.339566066267764,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Mauritanie,MRT,0.184993982640094,-1.01593913311035,1.68520810009032
