Series Name,Series Code,Country Name,Country Code,2014 [YR2014],2015 [YR2015],2016 [YR2016]
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Antigua-et-Barbuda,ATG,1.08944157435363,0.968993458825572,-0.489437796230552
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Argentine,ARG,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Arménie,ARM,2.98130868933673,3.73169119261695,-1.40360755900906
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Aruba,ABW,0.421637771012246,0.47506661052393,-0.886758352362135
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Australie,AUS,2.48792270531403,1.50836672165921,1.27699094497328
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Autriche,AUT,1.60580414549751,0.896565315628228,0.891592367302732
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Azerbaïdjan,AZE,1.38972635776453,4.00943826686826,12.4494955236962
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Bahamas,BHS,1.50699858930064,1.86826446968751,-0.346376929989402
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Bahreïn,BHR,2.64629146477823,1.83951987503599,2.80059469750482
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Bangladesh,BGD,6.99163889220854,6.19428022984988,5.5135257269299
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Barbade,BRB,1.76950322089726,-1.11278992510961,1.28192813061894
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Bélarus,BLR,18.1195543526734,13.5344897649734,11.8365807653497
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Belgique,BEL,0.340002833356965,0.561429152790106,1.97385264653172
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Belize,BLZ,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Bénin,BEN,-1.00604387256135,0.273667816219823,-0.848347682021237
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Bermudes,BMU,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Bhoutan,BTN,8.27106093949345,4.54814395082193,4.31016875505535
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Bolivie,BOL,5.7666007457914,4.05961041135646,3.62321431764138
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Bosnie-Herzégovine,BIH,-0.897194054194299,-1.02328504490745,-1.08913031771457
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Botswana,BWA,4.40225309243433,3.06203169580559,2.81495791361944
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Brésil,BRA,6.32915222712776,9.0298071857749,8.73912829959879
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Îles Vierges britanniques,VGB,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Brunéi Darussalam,BRN,-0.207108731719878,-0.4151219258563,-0.739068722339895
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Bulgarie,BGR,-1.41818380264842,-0.104633261008417,-0.798749090253956
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Burkina Faso,BFA,-0.258089517535353,0.954993317377936,-0.244764125891903
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Burundi,BDI,4.4053523418529,5.54468891259786,5.55768961400965
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Cabo Verde,CPV,-0.238778144990616,0.131187999024475,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Cambodge,KHM,3.85523855347909,1.22127006080706,3.04541464017088
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Cameroun,CMR,1.85489850366776,2.67623531419902,0.874190383288843
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Canada,CAN,1.90663590717873,1.12524136094279,1.4287595470108
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Îles Caïmans,CYM,1.27397911533384,-2.34752770165614,-0.625258358618114
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,République centrafricaine,CAF,25.2828106504709,37.1422148089365,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Tchad,TCD,1.68083587513794,3.66990043400558,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Îles Anglo-Normandes,CHI,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Chili,CHL,4.71867527854671,4.3487735321705,3.78619355893115
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Chine,CHN,1.92164341593894,1.4370245139476,2.00000000000002
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Colombie,COL,2.89781874427855,4.99023427513779,7.51429322788323
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Comores,COM,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,"Congo, République démocratique du",COD,1.24303889760763,0.744198994781499,2.88585107290009
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,"Congo, République du",COG,0.912139545450186,3.16909796750824,3.19056179723775
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Costa Rica,CRI,4.51934649751248,0.801857162472498,-0.0174719235870559
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Côte d'Ivoire,CIV,0.448682076766166,1.25149954781472,0.723178457513265
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Croatie,HRV,-0.215196159576215,-0.464499004645002,-1.12500000000001
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Cuba,CUB,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Curacao,CUW,1.49873969616456,-0.476542049801981,-0.0472079848934612
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Chypre,CYP,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,République tchèque,CZE,0.343988589646784,0.309364548494974,0.683504209385683
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Danemark,DNK,0.564020540449518,0.452034153691623,0.249999999999997
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Djibouti,DJI,1.34186494340156,-0.847389733971994,2.73841208738761
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Dominique,DMA,0.799250372687513,-0.786447746174376,0.231336292917358
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,République dominicaine,DOM,2.99864226125217,0.836746346724576,1.6141660724522
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Équateur,ECU,3.58922016616669,3.96664623255354,1.72826463324535
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,"Égypte, République arabe d’",EGY,10.1445712037766,10.362069735256,13.8096682847897
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,El Salvador,SLV,1.1413446753823,-0.731384487387986,0.604049086996682
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Guinée équatoriale,GNQ,4.30999866149112,1.67663085315985,1.41193915479014
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Érythrée,ERI,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Estonie,EST,-0.106175146521716,-0.492326006547338,0.148684907627356
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Eswatini,SWZ,5.68022992783258,4.95235614857309,7.84727459085686
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Éthiopie,ETH,7.40219346834225,10.1107477361027,7.26373153919025
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Îles Féroé,FRO,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Fidji,FJI,0.528118153039528,1.3761309525122,3.86477141759508
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Finlande,FIN,1.04119621178439,-0.207928839905218,0.356684500891696
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,France,FRA,0.507758822937957,0.0375143805125363,0.183334861123848
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Polynésie française,PYF,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Gabon,GAB,4.69045751826282,-0.338795188753357,2.10670712784051
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Gambie,GMB,5.9473749216472,6.80832625174806,7.2287927205793
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Géorgie,GEO,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Allemagne,DEU,0.906797948515676,0.51442053951781,0.49174862477081
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Ghana,GHA,15.4896160333319,17.1499695007877,17.4546347070867
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Gibraltar,GIB,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Grèce,GRC,-1.31121050132494,-1.7360367959808,-0.825651781826954
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Groenland,GRL,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Grenade,GRD,-0.98360305555493,-0.515448031435387,1.65038994431577
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Guam,GUM,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Guatemala,GTM,3.41836169662962,2.38872032839552,4.44844199942824
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Guinée,GIN,9.71397733405286,8.15087077489716,8.17268112275134
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Guinée-Bissau,GNB,-1.50924460570504,1.40460887286411,1.57530222923043
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Guyane,GUY,0.852630497539925,-1.00173432776379,0.836008061506297
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Haïti,HTI,3.43816659958603,6.73184069659,11.5029073942667
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Honduras,HND,6.12924930313027,3.15783117980921,2.72461223295292
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,"Chine, RAS de Hong Kong",HKG,4.4385026737968,2.99539170506913,2.41113596818294
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Hongrie,HUN,-0.227566270988384,-0.0616446800641176,0.394769306686402
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Islande,ISL,2.04461481539337,1.63305558181333,1.6969276199774
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Inde,IND,6.35319454414936,5.87242659466756,4.94102645839974
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Indonésie,IDN,6.39492540819922,6.36312113115614,3.5258051568793
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,"Iran, République islamique d’",IRN,17.2213287145862,13.6992084432717,8.65125777406479
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Iraq,IRQ,2.23597407904678,1.3933302878031,0.556521397155519
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Irlande,IRL,0.182542316627949,-0.289879079012739,0.00830633773569926
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Île de Man,IMN,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Israël,ISR,0.485030941629033,-0.632490013315584,-0.544388609715241
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Italie,ITA,0.241047429826773,0.0387903996579552,-0.0940166569157271
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Jamaïque,JAM,8.2900057770075,3.67588791857115,2.34975849771445
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Japon,JPN,2.76195408251338,0.789517890139427,-0.116666666666671
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Jordanie,JOR,2.89893170350572,-0.876913360346865,-0.778579635009077
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Kazakhstan,KAZ,6.84944977003356,6.67828585615241,14.3610942386248
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Kenya,KEN,6.87815499275946,6.58217440250398,6.29715752456272
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Kiribati,KIR,2.10398520925043,0.572015743634274,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,"Corée, République démocratique de",PRK,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,"Corée, République de",KOR,1.27471470205519,0.706208169859214,0.971674763956376
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Kosovo,XKX,0.4289578083241,-0.536929392740657,0.273169431045511
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Koweït,KWT,2.90892672858618,3.27170166092134,3.19839776658371
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,République kirghize,KGZ,7.53424729775882,6.50331838993381,0.388838296895887
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,République démocratique populaire lao,LAO,4.12924306873775,1.27735427102986,1.59691347015338
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Lettonie,LVA,0.620490636732377,0.174242243625214,0.140633334505292
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Liban,LBN,1.85460421340917,-3.74914524799635,-0.783359624361543
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Lesotho,LSO,5.30649075574738,3.17186061878882,6.5965049069656
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Libéria,LBR,9.86111285574915,7.74869687621311,8.83424868336493
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Libye,LBY,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Liechtenstein,LIE,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Lituanie,LTU,0.103789914462827,-0.884108434651286,0.905521553717304
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Luxembourg,LUX,0.628543985440705,0.4747431614378,0.290833333333306
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,"Région administrative spéciale de Macao, Chine",MAC,6.04527180562838,4.55920288123163,2.37016134753169
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Madagascar,MDG,6.08040811088298,7.40419174202123,6.65480186532701
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Malawi,MWI,23.7920649469687,21.8673475542553,21.7111132136499
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Malaisie,MYS,3.14299050879107,2.10438980238344,2.09056659525745
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Maldives,MDV,2.12011310972349,0.953206658777419,0.502509413611771
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Mali,MLI,0.883814547137875,1.45069057605952,-1.79964707083376
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Malte,MLT,0.310306472181729,1.1005482637893,0.642702771527276
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Îles Marshall,MHL,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Mauritanie,MRT,3.53436856147326,3.25472688117633,1.47171045649997
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Maurice,MUS,3.21769191994683,1.28654970760235,0.977675134719017
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Mexique,MEX,4.01861608078673,2.7206406496403,2.82170784747653
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,"Micronésie, États fédérés de",FSM,0.650284891768577,-0.298115837381082,-1.03746806405332
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Moldova,MDA,5.08878554625885,9.67624033101865,6.35930898037934
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Monaco,MCO,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Mongolie,MNG,12.2254481191618,6.58005736460267,1.05535327951032
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Monténégro,MNE,-0.71051405171022,1.54869158222488,-0.27138502338526
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Maroc,MAR,0.442310053557051,1.55790711346269,1.63531114327061
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Mozambique,MOZ,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Myanmar,MMR,5.046410888458,9.48547255450258,6.96473917687451
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Namibie,NAM,5.34952612752384,3.39566065540328,6.72779540721605
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Nauru,NRU,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Népal,NPL,8.36415469659556,7.86890895590905,8.79034332004629
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Pays-Bas,NLD,0.976035079699661,0.600248147278775,0.316666666666663
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Nouvelle-Calédonie,NCL,0.178851060785501,0.570508141048026,0.578317435521153
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Nouvelle-Zélande,NZL,1.22750750597405,0.292704628136101,0.646240284454502
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Nicaragua,NIC,6.03596861798431,3.99737996694398,3.52317317628476
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Niger,NER,-0.930287259984461,-0.576090369833086,1.65388922387803
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Nigéria,NGA,8.06248582444999,9.00938718326781,15.6753405526234
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Macédoine du Nord,MKD,-0.281705032928538,-0.299920475631447,-0.239290787684491
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Mariannes,MNP,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Norvège,NOR,2.0417028670721,2.17113665389528,3.55000000000002
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Oman,OMN,1.02234314452965,0.0652901330286481,1.10920805807029
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Pakistan,PAK,7.18938402847028,2.52932817254226,3.76511916356585
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Palaos,PLW,4.19174548581256,0.94904064369715,-1.04230533415084
